Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Wed Jul 29 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-2.5,2.603,2026-07-28 09:26:10
Wed Jul 29 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,802.3,2026-07-28 09:26:10
Wed Jul 29 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,264,2026-07-28 09:26:10
Wed Jul 29 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,1.9,2026-07-28 09:26:10
Wed Jul 29 2026,18:00,USD,Low,MBA Purchase Index,-,-,165.8,2026-07-28 09:26:10
Wed Jul 29 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.69,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-,-2.5,2.011,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Gasoline Production Change,-,-,0.06,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Distillate Stocks Change,-,0.5,1.395,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-,-,-0.058,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-,-,0.09,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,-0.674,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-,-1.71,0.765,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-,-,0.231,2026-07-28 09:26:10
Wed Jul 29 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-,-,0.485,2026-07-28 09:26:10
Wed Jul 29 2026,22:30,USD,Low,2-Year FRN Auction,-,-,0.079,2026-07-28 09:26:10
Wed Jul 29 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.845,2026-07-28 09:26:10
Thu Jul 30 2026,01:00,USD,High,Fed Interest Rate Decision,-,3.75,3.75,2026-07-28 09:26:10
Thu Jul 30 2026,01:30,USD,High,Fed Press Conference,-,-,-,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Medium,Initial Jobless Claims,-,204,187,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,207.5,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Continuing Jobless Claims,-,-,1796,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Core PCE Prices QoQ Adv,-,3.5,4.4,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,GDP Sales QoQ Adv,-,-,1.9,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,High,GDP Growth Rate QoQ Adv,-,2.1,2.1,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,High,Personal Spending MoM,-,0.3,0.7,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Core PCE Price Index YoY,-,3.3,3.4,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,High,Core PCE Price Index MoM,-,0.2,0.3,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,PCE Prices QoQ Adv,-,-,4.6,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Real Consumer Spending QoQ Adv,-,-,0.5,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,High,Personal Income MoM,-,0.3,0.7,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Medium,PCE Price Index MoM,-,-0.1,0.4,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Medium,PCE Price Index YoY,-,3.7,4.1,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Medium,GDP Price Index QoQ Adv,-,3.6,3.6,2026-07-28 09:26:10
Thu Jul 30 2026,19:30,USD,Low,Real Personal Spending MoM,-,-,0.3,2026-07-28 09:26:10
Thu Jul 30 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,5.179,-,2026-07-28 09:26:10
Thu Jul 30 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,-,32,2026-07-28 09:26:10
Thu Jul 30 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.795,2026-07-28 09:26:10
Thu Jul 30 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.73,2026-07-28 09:26:10
Thu Jul 30 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.58,2026-07-28 09:26:10
Thu Jul 30 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,5.96,2026-07-28 09:26:10
Fri Jul 31 2026,03:30,USD,Low,Fed Balance Sheet,-,-,6.747,2026-07-28 09:26:10
Fri Jul 31 2026,19:30,USD,Medium,Employment Cost - Wages QoQ,-,-,0.8,2026-07-28 09:26:10
Fri Jul 31 2026,19:30,USD,Medium,Employment Cost - Benefits QoQ,-,-,1.2,2026-07-28 09:26:10
Fri Jul 31 2026,19:30,USD,Medium,Employment Cost Index QoQ,-,0.8,0.9,2026-07-28 09:26:10
Fri Jul 31 2026,20:45,USD,Medium,Chicago PMI,-,56,56.7,2026-07-28 09:26:10
Fri Jul 31 2026,21:00,USD,Low,Michigan Current Conditions Final,-,-,47.7,2026-07-28 09:26:10
Fri Jul 31 2026,21:00,USD,Medium,Michigan Consumer Sentiment Final,-,54,49.5,2026-07-28 09:26:10
Fri Jul 31 2026,21:00,USD,Low,Michigan Inflation Expectations Final,-,-,4.6,2026-07-28 09:26:10
Fri Jul 31 2026,21:00,USD,Low,Michigan Consumer Expectations Final,-,-,50.7,2026-07-28 09:26:10
Fri Jul 31 2026,21:00,USD,Low,Michigan 5 Year Inflation Expectations Final,-,-,3.3,2026-07-28 09:26:10
Sat Aug 1 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,587,2026-07-28 09:26:10
Sat Aug 1 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,450,2026-07-28 09:26:10
Mon Aug 3 2026,20:45,USD,Low,S&P Global Manufacturing PMI Final,-,53.8,53.9,2026-07-28 09:26:10
Mon Aug 3 2026,21:00,USD,Low,ISM Manufacturing Prices,-,-,73,2026-07-28 09:26:10
Mon Aug 3 2026,21:00,USD,High,ISM Manufacturing PMI,-,-,53.3,2026-07-28 09:26:10
Mon Aug 3 2026,21:00,USD,Low,ISM Manufacturing New Orders,-,-,56,2026-07-28 09:26:10
Mon Aug 3 2026,21:00,USD,Medium,ISM Manufacturing Employment,-,-,49.7,2026-07-28 09:26:10
Mon Aug 3 2026,21:00,USD,Low,Construction Spending MoM,-,-,0.1,2026-07-28 09:26:10
Mon Aug 3 2026,22:30,USD,Low,3-Month Bill Auction,-,-,-,2026-07-28 09:26:10
Mon Aug 3 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.945,2026-07-28 09:26:10
Tue Aug 4 2026,02:00,USD,Low,Treasury Refunding Financing Estimates,-,-,-,2026-07-28 09:26:10
Tue Aug 4 2026,17:00,USD,Low,LMI Logistics Managers Index,-,-,71.1,2026-07-28 09:26:10
Tue Aug 4 2026,19:30,USD,Medium,Imports,-,-,395.3,2026-07-28 09:26:10
Tue Aug 4 2026,19:30,USD,Medium,Balance of Trade,-,-,-77.6,2026-07-28 09:26:10
Tue Aug 4 2026,19:30,USD,Medium,Exports,-,-,317.7,2026-07-28 09:26:10
Tue Aug 4 2026,19:55,USD,Low,Redbook YoY,-,-,-,2026-07-28 09:26:10
Tue Aug 4 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,5.179,-,2026-07-28 09:26:10
Tue Aug 4 2026,21:00,USD,Low,JOLTs Job Quits,-,-,3.065,2026-07-28 09:26:10
Tue Aug 4 2026,21:00,USD,Low,RCM/TIPP Economic Optimism Index,-,-,45.5,2026-07-28 09:26:10
Tue Aug 4 2026,21:00,USD,Low,Factory Orders ex Transportation,-,-,1.9,2026-07-28 09:26:10
Tue Aug 4 2026,21:00,USD,Medium,Factory Orders MoM,-,-,-1.3,2026-07-28 09:26:10
Tue Aug 4 2026,21:00,USD,High,JOLTs Job Openings,-,-,7.594,2026-07-28 09:26:10
Tue Aug 4 2026,22:00,USD,Low,Total Household Debt,-,-,18.8,2026-07-28 09:26:10
Tue Aug 4 2026,22:30,USD,Low,52-Week Bill Auction,-,-,3.86,2026-07-28 09:26:10
Tue Aug 4 2026,22:30,USD,Low,6-Week Bill Auction,-,-,-,2026-07-28 09:26:10
Wed Aug 5 2026,01:00,USD,Low,Total Vehicle Sales,-,-,16.5,2026-07-28 09:26:10
Wed Aug 5 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,-,2026-07-28 09:26:10
