Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Tue Sep 1 2026,22:30,USD,Low,6-Week Bill Auction,3.735,-,3.65,2026-09-05 00:54:31
Wed Sep 2 2026,03:50,USD,Medium,API Crude Oil Stock Change,-2.6,-0.8,4.2,2026-09-05 00:54:31
Wed Sep 2 2026,05:00,USD,Low,Total Vehicle Sales,16.8,16.3,16.3,2026-09-05 00:54:31
Wed Sep 2 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.79,-,6.78,2026-09-05 00:54:31
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Refinance Index,732.6,-,740.8,2026-09-05 00:54:31
Wed Sep 2 2026,18:00,USD,Low,MBA Purchase Index,157.8,-,154.4,2026-09-05 00:54:31
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Applications,0.8,-,-1,2026-09-05 00:54:31
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Market Index,247.3,-,245.3,2026-09-05 00:54:31
Wed Sep 2 2026,19:15,USD,Medium,ADP Employment Change,38,47,46,2026-09-05 00:54:31
Wed Sep 2 2026,21:00,USD,Low,Factory Orders ex Transportation,0.6,-,-0.1,2026-09-05 00:54:31
Wed Sep 2 2026,21:00,USD,Medium,Factory Orders MoM,0.9,0.6,-0.2,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,0.103,-,-0.002,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,0.08,-,1.176,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Gasoline Production Change,0.073,-,0.061,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-0.033,-,0.027,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Distillate Stocks Change,0.796,-1.3,-2.228,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-0.079,-,-0.161,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-0.009,-,-0.091,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-1.173,-1.9,-2.536,2026-09-05 00:54:31
Wed Sep 2 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-4.45,-1.1,0.095,2026-09-05 00:54:31
Wed Sep 2 2026,22:30,USD,Low,17-Week Bill Auction,3.855,-,3.75,2026-09-05 00:54:31
Thu Sep 3 2026,01:00,USD,Low,Fed Beige Book,-,-,-,2026-09-05 00:54:31
Thu Sep 3 2026,16:30,USD,Low,Challenger Job Cuts,52.881,-,33.429,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Low,Continuing Jobless Claims,1779,-,1771,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Low,Nonfarm Productivity QoQ Final,1.4,1.4,0.8,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Low,Jobless Claims 4-week Average,207.25,-,205.75,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Low,Unit Labour Costs QoQ Final,1.2,1.3,1.3,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Medium,Imports,399.3,-,388.5,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Medium,Exports,310.7,-,314.7,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Medium,Balance of Trade,-88.6,-90,-71.2,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Medium,Fed Waller Speech,-,-,-,2026-09-05 00:54:31
Thu Sep 3 2026,19:30,USD,Medium,Initial Jobless Claims,206,205,204,2026-09-05 00:54:31
Thu Sep 3 2026,20:45,USD,Low,S&P Global Services PMI Final,-,56.8,-,2026-09-05 00:54:31
Thu Sep 3 2026,20:45,USD,Low,S&P Global Composite PMI Final,-,56,-,2026-09-05 00:54:31
Thu Sep 3 2026,21:00,USD,High,ISM Services PMI,55.4,54.3,54.1,2026-09-05 00:54:31
Thu Sep 3 2026,21:00,USD,Low,ISM Services Prices,72.6,-,70.3,2026-09-05 00:54:31
Thu Sep 3 2026,21:00,USD,Low,ISM Services Business Activity,61.7,-,59.1,2026-09-05 00:54:31
Thu Sep 3 2026,21:00,USD,Low,ISM Services Employment,47.8,-,47.4,2026-09-05 00:54:31
Thu Sep 3 2026,21:00,USD,Low,ISM Services New Orders,60.9,-,57.2,2026-09-05 00:54:31
Thu Sep 3 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,30,31,15,2026-09-05 00:54:31
Thu Sep 3 2026,22:30,USD,Low,8-Week Bill Auction,3.75,-,3.67,2026-09-05 00:54:31
Thu Sep 3 2026,22:30,USD,Low,4-Week Bill Auction,3.7,-,3.65,2026-09-05 00:54:31
Thu Sep 3 2026,23:00,USD,Low,30-Year Mortgage Rate,6.71,-,6.66,2026-09-05 00:54:31
Thu Sep 3 2026,23:00,USD,Low,15-Year Mortgage Rate,6.04,-,5.98,2026-09-05 00:54:31
Fri Sep 4 2026,02:00,USD,Medium,Fed Hammack Speech,-,-,-,2026-09-05 00:54:31
Fri Sep 4 2026,03:30,USD,Low,Fed Balance Sheet,6.737,-,6.731,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Low,Average Weekly Hours,34.4,34.3,34.3,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Low,Nonfarm Payrolls Private,127,45,71,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Medium,Participation Rate,61.6,-,61.4,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Low,Government Payrolls,35,-,-50,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Low,Manufacturing Payrolls,16,5,14,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,High,Non Farm Payrolls,162,56,21,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Low,U-6 Unemployment Rate,7.7,-,7.9,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Medium,Average Hourly Earnings MoM,0.3,0.3,0.2,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,Medium,Average Hourly Earnings YoY,3.1,3,3.2,2026-09-05 00:54:31
Fri Sep 4 2026,19:30,USD,High,Unemployment Rate,4.1,4.1,4.1,2026-09-05 00:54:31
Sat Sep 5 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,588,-,588,2026-09-05 00:54:31
Sat Sep 5 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,449,-,447,2026-09-05 00:54:31
Mon Sep 7 2026,07:00,USD,Low,Labor Day,-,-,-,2026-09-05 00:54:31
Tue Sep 8 2026,17:00,USD,Low,NFIB Business Optimism Index,-,99.3,99.8,2026-09-05 00:54:31
Tue Sep 8 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,11.75,2026-09-05 00:54:31
Tue Sep 8 2026,20:00,USD,Low,Used Car Prices MoM,-,-,-1.4,2026-09-05 00:54:31
Tue Sep 8 2026,20:00,USD,Low,Used Car Prices YoY,-,-,1.3,2026-09-05 00:54:31
Tue Sep 8 2026,22:00,USD,Low,Consumer Inflation Expectations,-,-,3.6,2026-09-05 00:54:31
Tue Sep 8 2026,22:30,USD,Low,3-Month Bill Auction,-,-,3.77,2026-09-05 00:54:31
Tue Sep 8 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.885,2026-09-05 00:54:31
Wed Sep 9 2026,00:00,USD,Low,3-Year Note Auction,-,-,4.291,2026-09-05 00:54:31
Wed Sep 9 2026,00:00,USD,Low,6-Week Bill Auction,-,-,3.735,2026-09-05 00:54:31
Wed Sep 9 2026,02:00,USD,Low,Consumer Credit Change,-,11.3,14.17,2026-09-05 00:54:31
Wed Sep 9 2026,18:00,USD,Low,MBA Purchase Index,-,-,157.8,2026-09-05 00:54:31
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,0.8,2026-09-05 00:54:31
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,247.3,2026-09-05 00:54:31
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,732.6,2026-09-05 00:54:31
Wed Sep 9 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.79,2026-09-05 00:54:31
Wed Sep 9 2026,19:55,USD,Low,Redbook YoY,-,-,9.6,2026-09-05 00:54:31
Wed Sep 9 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.855,2026-09-05 00:54:31
Thu Sep 10 2026,00:00,USD,Low,10-Year Note Auction,-,-,4.683,2026-09-05 00:54:31
Thu Sep 10 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,-2.6,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,PPI YoY,-,-,4.7,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,PPI,-,-,156.563,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,High,PPI MoM,-,0.3,0,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade YoY",-,-,4.7,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,Continuing Jobless Claims,-,-,1779,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,207.25,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade MoM",-,-,0.4,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Low,Core PPI YoY,-,-,4.2,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Medium,Initial Jobless Claims,-,205,206,2026-09-05 00:54:31
Thu Sep 10 2026,19:30,USD,Medium,Core PPI MoM,-,0.3,0.2,2026-09-05 00:54:31
Thu Sep 10 2026,20:20,USD,Low,NY Fed Bill Purchases 4 to 12 months,-,2.122,-,2026-09-05 00:54:31
Thu Sep 10 2026,21:00,USD,Medium,Existing Home Sales MoM,-,-,-1.7,2026-09-05 00:54:31
Thu Sep 10 2026,21:00,USD,Low,Wholesale Inventories MoM,-,1.3,0.2,2026-09-05 00:54:31
Thu Sep 10 2026,21:00,USD,High,Existing Home Sales,-,4.03,4.06,2026-09-05 00:54:31
Thu Sep 10 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,-,30,2026-09-05 00:54:31
Thu Sep 10 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.7,2026-09-05 00:54:31
Thu Sep 10 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.75,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Distillate Stocks Change,-,-,0.796,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Crude Oil Imports Change,-,-,-0.079,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.71,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,6.04,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Heating Oil Stocks Change,-,-,-0.033,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Medium,EIA Gasoline Stocks Change,-,-,-1.173,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Gasoline Production Change,-,-,0.073,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,0.08,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Distillate Fuel Production Change,-,-,-0.009,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Low,EIA Refinery Crude Runs Change,-,-,0.103,2026-09-05 00:54:31
Thu Sep 10 2026,23:00,USD,Medium,EIA Crude Oil Stocks Change,-,-,-4.45,2026-09-05 00:54:31
Fri Sep 11 2026,00:00,USD,Low,30-Year Bond Auction,-,-,5.216,2026-09-05 00:54:31
Fri Sep 11 2026,03:30,USD,Low,Fed Balance Sheet,-,-,6.737,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,High,Inflation Rate YoY,-,-,3.4,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,High,Core Inflation Rate YoY,-,-,2.5,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,High,Inflation Rate MoM,-,0.4,0.1,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,High,Core Inflation Rate MoM,-,0.2,0.2,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,Medium,CPI s.a,-,-,332.81,2026-09-05 00:54:31
Fri Sep 11 2026,19:30,USD,Medium,CPI,-,-,333.92,2026-09-05 00:54:31
Fri Sep 11 2026,21:00,USD,High,Michigan Consumer Sentiment Prel,-,-,51.7,2026-09-05 00:54:31
Fri Sep 11 2026,21:00,USD,Low,Michigan Consumer Expectations Prel,-,-,51.5,2026-09-05 00:54:31
Fri Sep 11 2026,21:00,USD,Low,Michigan Inflation Expectations Prel,-,-,4,2026-09-05 00:54:31
Fri Sep 11 2026,21:00,USD,Low,Michigan Current Conditions Prel,-,-,51.9,2026-09-05 00:54:31
Fri Sep 11 2026,21:00,USD,Low,Michigan 5 Year Inflation Expectations Prel,-,-,3.3,2026-09-05 00:54:31
Fri Sep 11 2026,23:00,USD,Low,WASDE Report,-,-,-,2026-09-05 00:54:31
Sat Sep 12 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,449,2026-09-05 00:54:31
Sat Sep 12 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,588,2026-09-05 00:54:31
Sat Sep 12 2026,01:00,USD,Medium,Monthly Budget Statement,-,-,-432,2026-09-05 00:54:31
