Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Thu Sep 3 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,5.98,2026-09-03 10:06:01
Fri Sep 4 2026,02:00,USD,Medium,Fed Hammack Speech,-,-,-,2026-09-03 10:06:01
Fri Sep 4 2026,03:30,USD,Low,Fed Balance Sheet,-,-,-,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Low,Average Weekly Hours,-,34.3,34.3,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Low,Manufacturing Payrolls,-,5,5,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Low,Nonfarm Payrolls Private,-,58,30,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Low,U-6 Unemployment Rate,-,-,7.9,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Low,Government Payrolls,-,-,-53,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Medium,Average Hourly Earnings MoM,-,0.3,0.1,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Medium,Average Hourly Earnings YoY,-,3,3.2,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,Medium,Participation Rate,-,-,61.4,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,High,Non Farm Payrolls,-,58,-23,2026-09-03 10:06:01
Fri Sep 4 2026,19:30,USD,High,Unemployment Rate,-,4.1,4.1,2026-09-03 10:06:01
Sat Sep 5 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,447,2026-09-03 10:06:01
Sat Sep 5 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,588,2026-09-03 10:06:01
Mon Sep 7 2026,07:00,USD,Low,Labor Day,-,-,-,2026-09-03 10:06:01
Tue Sep 8 2026,17:00,USD,Low,NFIB Business Optimism Index,-,-,99.8,2026-09-03 10:06:01
Tue Sep 8 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,11.75,2026-09-03 10:06:01
Tue Sep 8 2026,19:55,USD,Low,Redbook YoY,-,-,9.6,2026-09-03 10:06:01
Tue Sep 8 2026,20:00,USD,Low,Used Car Prices MoM,-,-,-1.4,2026-09-03 10:06:01
Tue Sep 8 2026,20:00,USD,Low,Used Car Prices YoY,-,-,1.3,2026-09-03 10:06:01
Tue Sep 8 2026,22:00,USD,Low,Consumer Inflation Expectations,-,-,3.6,2026-09-03 10:06:01
Tue Sep 8 2026,22:30,USD,Low,3-Month Bill Auction,-,-,3.77,2026-09-03 10:06:01
Tue Sep 8 2026,22:30,USD,Low,6-Week Bill Auction,-,-,3.735,2026-09-03 10:06:01
Tue Sep 8 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.885,2026-09-03 10:06:01
Wed Sep 9 2026,00:00,USD,Low,3-Year Note Auction,-,-,4.291,2026-09-03 10:06:01
Wed Sep 9 2026,02:00,USD,Low,Consumer Credit Change,-,-,14.17,2026-09-03 10:06:01
Wed Sep 9 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.79,2026-09-03 10:06:01
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,732.6,2026-09-03 10:06:01
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,247.3,2026-09-03 10:06:01
Wed Sep 9 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,0.8,2026-09-03 10:06:01
Wed Sep 9 2026,18:00,USD,Low,MBA Purchase Index,-,-,157.8,2026-09-03 10:06:01
Wed Sep 9 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.855,2026-09-03 10:06:01
Thu Sep 10 2026,00:00,USD,Low,10-Year Note Auction,-,-,4.683,2026-09-03 10:06:01
Thu Sep 10 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,-2.6,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,Core PPI YoY,-,-,4.2,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,Continuing Jobless Claims,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade YoY",-,-,4.7,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,PPI YoY,-,-,4.7,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,PPI,-,-,156.563,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade MoM",-,-,0.4,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,High,PPI MoM,-,-,0,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Medium,Core PPI MoM,-,-,0.2,2026-09-03 10:06:01
Thu Sep 10 2026,19:30,USD,Medium,Initial Jobless Claims,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,21:00,USD,High,Existing Home Sales,-,-,4.06,2026-09-03 10:06:01
Thu Sep 10 2026,21:00,USD,Medium,Existing Home Sales MoM,-,-,-1.7,2026-09-03 10:06:01
Thu Sep 10 2026,21:00,USD,Low,Wholesale Inventories MoM,-,1.3,0.2,2026-09-03 10:06:01
Thu Sep 10 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,22:30,USD,Low,4-Week Bill Auction,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,22:30,USD,Low,8-Week Bill Auction,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Refinery Crude Runs Change,-,-,0.103,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,0.08,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Distillate Fuel Production Change,-,-,-0.009,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Distillate Stocks Change,-,-,0.796,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Crude Oil Imports Change,-,-,-0.079,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Heating Oil Stocks Change,-,-,-0.033,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,-,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Medium,EIA Gasoline Stocks Change,-,-,-1.173,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Medium,EIA Crude Oil Stocks Change,-,-,-4.45,2026-09-03 10:06:01
Thu Sep 10 2026,23:00,USD,Low,EIA Gasoline Production Change,-,-,0.073,2026-09-03 10:06:01
Fri Sep 11 2026,00:00,USD,Low,30-Year Bond Auction,-,-,5.216,2026-09-03 10:06:01
Fri Sep 11 2026,03:30,USD,Low,Fed Balance Sheet,-,-,-,2026-09-03 10:06:01
