Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Tue Jul 7 2026,19:30,USD,Medium,Balance of Trade,-77.6,-78.5,-54.6,2026-07-08 11:17:51
Tue Jul 7 2026,19:30,USD,Medium,Exports,317.7,-,328.2,2026-07-08 11:17:51
Tue Jul 7 2026,19:30,USD,Medium,Imports,395.3,-,382.8,2026-07-08 11:17:51
Tue Jul 7 2026,19:55,USD,Low,Redbook YoY,11.5,-,10.5,2026-07-08 11:17:51
Tue Jul 7 2026,20:20,USD,Low,NY Fed Bill Purchases 4 to 12 months,-,3.319,-,2026-07-08 11:17:51
Tue Jul 7 2026,21:00,USD,Low,RCM/TIPP Economic Optimism Index,45.5,45,42.5,2026-07-08 11:17:51
Tue Jul 7 2026,22:00,USD,Low,Consumer Inflation Expectations,3.7,-,3.5,2026-07-08 11:17:51
Tue Jul 7 2026,22:30,USD,Low,52-Week Bill Auction,3.86,-,3.75,2026-07-08 11:17:51
Tue Jul 7 2026,22:30,USD,Low,6-Week Bill Auction,3.635,-,3.655,2026-07-08 11:17:51
Wed Jul 8 2026,00:00,USD,Low,3-Year Note Auction,4.179,-,4.192,2026-07-08 11:17:51
Wed Jul 8 2026,04:00,USD,Medium,API Crude Oil Stock Change,-0.399,-1.5,-6.072,2026-07-08 11:17:51
Wed Jul 8 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.58,-,6.57,2026-07-08 11:17:51
Wed Jul 8 2026,18:00,USD,Low,MBA Mortgage Market Index,266.3,-,272.2,2026-07-08 11:17:51
Wed Jul 8 2026,18:00,USD,Low,MBA Mortgage Applications,-2.2,-,0,2026-07-08 11:17:51
Wed Jul 8 2026,18:00,USD,Low,MBA Mortgage Refinance Index,794.4,-,828.7,2026-07-08 11:17:51
Wed Jul 8 2026,18:00,USD,Low,MBA Purchase Index,169.5,-,170.6,2026-07-08 11:17:51
Wed Jul 8 2026,20:00,USD,Low,Used Car Prices YoY,-,-,3.6,2026-07-08 11:17:51
Wed Jul 8 2026,20:00,USD,Low,Used Car Prices MoM,-,-,0.3,2026-07-08 11:17:51
Wed Jul 8 2026,21:00,USD,Low,Wholesale Inventories MoM,-,0.3,0.6,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Gasoline Production Change,-,-,0.481,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-,-1.9,-3.775,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,0.709,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-,-,-2.333,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-,-,0.085,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-,-,-0.042,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-,-,0.37,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Distillate Stocks Change,-,-,2.483,2026-07-08 11:17:51
Wed Jul 8 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-,-,-0.31,2026-07-08 11:17:51
Wed Jul 8 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.795,2026-07-08 11:17:51
Thu Jul 9 2026,00:00,USD,Low,10-Year Note Auction,-,-,4.538,2026-07-08 11:17:51
Thu Jul 9 2026,01:00,USD,High,FOMC Minutes,-,-,-,2026-07-08 11:17:51
Thu Jul 9 2026,02:00,USD,Low,Consumer Credit Change,-,17.1,20.73,2026-07-08 11:17:51
Thu Jul 9 2026,19:30,USD,Medium,Initial Jobless Claims,-,218,215,2026-07-08 11:17:51
Thu Jul 9 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,222,2026-07-08 11:17:51
Thu Jul 9 2026,19:30,USD,Low,Continuing Jobless Claims,-,1820,1814,2026-07-08 11:17:51
Thu Jul 9 2026,20:00,USD,Medium,Fed Williams Speech,-,-,-,2026-07-08 11:17:51
Thu Jul 9 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,6.637,-,2026-07-08 11:17:51
Thu Jul 9 2026,21:00,USD,High,Existing Home Sales,-,4.2,4.17,2026-07-08 11:17:51
Thu Jul 9 2026,21:00,USD,Medium,Existing Home Sales MoM,-,-,3.2,2026-07-08 11:17:51
Thu Jul 9 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,60,87,2026-07-08 11:17:51
Thu Jul 9 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.605,2026-07-08 11:17:51
Thu Jul 9 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.65,2026-07-08 11:17:51
Thu Jul 9 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,5.79,2026-07-08 11:17:51
Thu Jul 9 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.43,2026-07-08 11:17:51
Fri Jul 10 2026,00:00,USD,Low,30-Year Bond Auction,-,-,5.02,2026-07-08 11:17:51
Fri Jul 10 2026,00:30,USD,Medium,Fed Logan Speech,-,-,-,2026-07-08 11:17:51
Fri Jul 10 2026,03:30,USD,Low,Fed Balance Sheet,-,-,6.725,2026-07-08 11:17:51
Fri Jul 10 2026,23:00,USD,Low,WASDE Report,-,-,-,2026-07-08 11:17:51
Sat Jul 11 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,580,2026-07-08 11:17:51
Sat Jul 11 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,445,2026-07-08 11:17:51
Mon Jul 13 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.83,2026-07-08 11:17:51
Mon Jul 13 2026,22:30,USD,Low,3-Month Bill Auction,-,-,3.735,2026-07-08 11:17:51
Tue Jul 14 2026,01:00,USD,Medium,Monthly Budget Statement,-,-,-293,2026-07-08 11:17:51
Tue Jul 14 2026,17:00,USD,Low,NFIB Business Optimism Index,-,-,95.3,2026-07-08 11:17:51
Tue Jul 14 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,21,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,High,Core Inflation Rate YoY,-,-,2.9,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,Medium,CPI,-,-,335.12,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,Medium,CPI s.a,-,-,333.979,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,High,Inflation Rate YoY,-,-,4.2,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,High,Core Inflation Rate MoM,-,-,0.2,2026-07-08 11:17:51
Tue Jul 14 2026,19:30,USD,High,Inflation Rate MoM,-,-,0.5,2026-07-08 11:17:51
Tue Jul 14 2026,19:55,USD,Low,Redbook YoY,-,-,11.5,2026-07-08 11:17:51
Tue Jul 14 2026,21:00,USD,High,Fed Chair Warsh Testimony,-,-,-,2026-07-08 11:17:51
Tue Jul 14 2026,22:30,USD,Low,6-Week Bill Auction,-,-,3.635,2026-07-08 11:17:51
Wed Jul 15 2026,00:00,USD,Medium,Fed Goolsbee Speech,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,03:00,USD,Medium,Net Long-term TIC Flows,-,-,103.1,2026-07-08 11:17:51
Wed Jul 15 2026,03:00,USD,Low,Foreign Bond Investment,-,-,50.5,2026-07-08 11:17:51
Wed Jul 15 2026,03:00,USD,Low,Overall Net Capital Flows,-,-,26.1,2026-07-08 11:17:51
Wed Jul 15 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,-0.399,2026-07-08 11:17:51
Wed Jul 15 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.58,2026-07-08 11:17:51
Wed Jul 15 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,266.3,2026-07-08 11:17:51
Wed Jul 15 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,-2.2,2026-07-08 11:17:51
Wed Jul 15 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,794.4,2026-07-08 11:17:51
Wed Jul 15 2026,18:00,USD,Low,MBA Purchase Index,-,-,169.5,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,High,PPI MoM,-,-,1.1,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Low,PPI,-,-,157.659,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Low,PPI YoY,-,-,6.5,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade MoM",-,-,0.8,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade YoY",-,-,5.1,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Medium,NY Empire State Manufacturing Index,-,-,5.7,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Low,Core PPI YoY,-,-,4.9,2026-07-08 11:17:51
Wed Jul 15 2026,19:30,USD,Medium,Core PPI MoM,-,-,0.4,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Gasoline Production Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Distillate Stocks Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,22:30,USD,Low,17-Week Bill Auction,-,-,-,2026-07-08 11:17:51
Wed Jul 15 2026,23:00,USD,Low,NOPA Crush Report,-,-,-,2026-07-08 11:17:51
Thu Jul 16 2026,01:00,USD,Low,Fed Beige Book,-,-,-,2026-07-08 11:17:51
