Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Wed Aug 5 2026,21:00,USD,Low,ISM Services New Orders,57.2,-,55.1,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Distillate Stocks Change,-3.473,0.2,1.062,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Crude Oil Imports Change,0.297,-,-0.237,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-0.134,-,0.015,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-0.144,-,0.308,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-1.643,-1.3,0.007,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,2.356,-,-0.771,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,2.479,-1.5,-7.167,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-0.183,-,0.271,2026-08-10 23:02:06
Wed Aug 5 2026,21:30,USD,Low,EIA Gasoline Production Change,-0.309,-,0.178,2026-08-10 23:02:06
Wed Aug 5 2026,22:30,USD,Low,17-Week Bill Auction,3.785,-,3.875,2026-08-10 23:02:06
Thu Aug 6 2026,03:05,USD,Medium,Fed Cook Speech,-,-,-,2026-08-10 23:02:06
Thu Aug 6 2026,16:30,USD,Low,Challenger Job Cuts,33.429,-,45.849,2026-08-10 23:02:06
Thu Aug 6 2026,19:30,USD,Low,Continuing Jobless Claims,1801,1790,1777,2026-08-10 23:02:06
Thu Aug 6 2026,19:30,USD,Low,Jobless Claims 4-week Average,198.75,-,203.25,2026-08-10 23:02:06
Thu Aug 6 2026,19:30,USD,Medium,Initial Jobless Claims,199,202,198,2026-08-10 23:02:06
Thu Aug 6 2026,19:30,USD,Medium,Unit Labour Costs QoQ Prel,1.3,2.1,1.3,2026-08-10 23:02:06
Thu Aug 6 2026,19:30,USD,Medium,Nonfarm Productivity QoQ Prel,1.4,0.6,0.8,2026-08-10 23:02:06
Thu Aug 6 2026,20:20,USD,Low,NY Fed Bill Purchases 4 to 12 months,-,3.453,-,2026-08-10 23:02:06
Thu Aug 6 2026,21:00,USD,Low,Wholesale Inventories MoM,0.2,0.3,0.3,2026-08-10 23:02:06
Thu Aug 6 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,33,31,28,2026-08-10 23:02:06
Thu Aug 6 2026,22:30,USD,Low,4-Week Bill Auction,3.64,-,3.63,2026-08-10 23:02:06
Thu Aug 6 2026,22:30,USD,Low,8-Week Bill Auction,3.71,-,3.675,2026-08-10 23:02:06
Thu Aug 6 2026,23:00,USD,Low,30-Year Mortgage Rate,6.69,-,6.66,2026-08-10 23:02:06
Thu Aug 6 2026,23:00,USD,Low,15-Year Mortgage Rate,6.01,-,6.04,2026-08-10 23:02:06
Fri Aug 7 2026,03:30,USD,Low,Fed Balance Sheet,6.749,-,6.738,2026-08-10 23:02:06
Fri Aug 7 2026,04:30,USD,Medium,Fed Musalem Speech,-,-,-,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Medium,Participation Rate,61.4,-,61.5,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,High,Non Farm Payrolls,-23,80,20,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Low,Government Payrolls,-53,-,-10,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Low,Nonfarm Payrolls Private,30,78,30,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Medium,Average Hourly Earnings YoY,3.2,3.5,3.4,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,High,Unemployment Rate,4.1,4.2,4.2,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Medium,Average Hourly Earnings MoM,0.1,0.3,0.3,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Low,U-6 Unemployment Rate,7.9,-,7.9,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Low,Average Weekly Hours,34.3,34.3,34.3,2026-08-10 23:02:06
Fri Aug 7 2026,19:30,USD,Low,Manufacturing Payrolls,5,4,11,2026-08-10 23:02:06
Fri Aug 7 2026,20:00,USD,Low,Used Car Prices YoY,1.3,-,2.1,2026-08-10 23:02:06
Fri Aug 7 2026,20:00,USD,Low,Used Car Prices MoM,-1.4,-,0.1,2026-08-10 23:02:06
Fri Aug 7 2026,21:00,USD,Medium,Fed Barkin Speech,-,-,-,2026-08-10 23:02:06
Fri Aug 7 2026,22:00,USD,Low,Consumer Inflation Expectations,3.6,-,3.7,2026-08-10 23:02:06
Sat Aug 8 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,588,-,588,2026-08-10 23:02:06
Sat Aug 8 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,454,452,451,2026-08-10 23:02:06
Sat Aug 8 2026,02:00,USD,Low,Consumer Credit Change,14.17,10.5,-1.08,2026-08-10 23:02:06
Sat Aug 8 2026,23:45,USD,Medium,Fed Bowman Speech,-,-,-,2026-08-10 23:02:06
Mon Aug 10 2026,22:30,USD,Low,6-Month Bill Auction,3.83,-,3.855,2026-08-10 23:02:06
Mon Aug 10 2026,22:30,USD,Low,3-Month Bill Auction,3.735,-,3.75,2026-08-10 23:02:06
Tue Aug 11 2026,02:00,USD,Medium,Fed Hammack Speech,-,-,-,2026-08-10 23:02:06
Tue Aug 11 2026,17:00,USD,Low,NFIB Business Optimism Index,-,97.8,97.4,2026-08-10 23:02:06
Tue Aug 11 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,15,2026-08-10 23:02:06
Tue Aug 11 2026,19:55,USD,Low,Redbook YoY,-,-,8.7,2026-08-10 23:02:06
Tue Aug 11 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,5.179,-,2026-08-10 23:02:06
Tue Aug 11 2026,21:00,USD,High,Existing Home Sales,-,4.04,4.09,2026-08-10 23:02:06
Tue Aug 11 2026,21:00,USD,Medium,Existing Home Sales MoM,-,-,-2.4,2026-08-10 23:02:06
Tue Aug 11 2026,22:00,USD,Low,Total Household Debt,-,-,18.8,2026-08-10 23:02:06
Tue Aug 11 2026,22:30,USD,Low,6-Week Bill Auction,-,-,3.64,2026-08-10 23:02:06
Wed Aug 12 2026,00:00,USD,Low,3-Year Note Auction,-,-,4.179,2026-08-10 23:02:06
Wed Aug 12 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,2.69,2026-08-10 23:02:06
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,709.1,2026-08-10 23:02:06
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,240,2026-08-10 23:02:06
Wed Aug 12 2026,18:00,USD,Low,MBA Purchase Index,-,-,154,2026-08-10 23:02:06
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,-2.9,2026-08-10 23:02:06
Wed Aug 12 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.81,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,Medium,CPI s.a,-,-,332.568,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,High,Inflation Rate YoY,-,3.4,3.5,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,High,Core Inflation Rate MoM,-,0.2,0,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,High,Core Inflation Rate YoY,-,2.5,2.6,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,High,Inflation Rate MoM,-,0.1,-0.4,2026-08-10 23:02:06
Wed Aug 12 2026,19:30,USD,Medium,CPI,-,-,333.95,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-,-,-0.134,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Gasoline Production Change,-,-,-0.309,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-,-,-1.643,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-,-,-0.183,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Distillate Stocks Change,-,-,-3.473,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,2.356,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-,-1.3,2.479,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-,-,-0.144,2026-08-10 23:02:06
Wed Aug 12 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-,-,0.297,2026-08-10 23:02:06
Wed Aug 12 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.785,2026-08-10 23:02:06
Wed Aug 12 2026,23:00,USD,Low,WASDE Report,-,-,-,2026-08-10 23:02:06
Thu Aug 13 2026,00:00,USD,Low,10-Year Note Auction,-,-,4.58,2026-08-10 23:02:06
Thu Aug 13 2026,01:00,USD,Medium,Monthly Budget Statement,-,-294.6,-120,2026-08-10 23:02:06
Thu Aug 13 2026,19:15,USD,Medium,Fed Hammack Speech,-,-,-,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,Continuing Jobless Claims,-,1800,1801,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,198.75,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Medium,Initial Jobless Claims,-,201,199,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,Core PPI YoY,-,4.2,4.7,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade YoY",-,-,5.1,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade MoM",-,-,0.1,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Medium,Core PPI MoM,-,0.3,0.2,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,High,PPI MoM,-,0.2,-0.3,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,PPI YoY,-,4.9,5.5,2026-08-10 23:02:06
Thu Aug 13 2026,19:30,USD,Low,PPI,-,-,156.566,2026-08-10 23:02:06
Thu Aug 13 2026,19:40,USD,Medium,Fed Barkin Speech,-,-,-,2026-08-10 23:02:06
Thu Aug 13 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,-,33,2026-08-10 23:02:06
Thu Aug 13 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.71,2026-08-10 23:02:06
Thu Aug 13 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.64,2026-08-10 23:02:06
Thu Aug 13 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,6.01,2026-08-10 23:02:06
Thu Aug 13 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.69,2026-08-10 23:02:06
Fri Aug 14 2026,00:00,USD,Low,30-Year Bond Auction,-,-,5.058,2026-08-10 23:02:06
Fri Aug 14 2026,03:30,USD,Low,Fed Balance Sheet,-,-,6.749,2026-08-10 23:02:06
Fri Aug 14 2026,19:30,USD,Low,Retail Sales YoY,-,-,6.7,2026-08-10 23:02:06
Fri Aug 14 2026,19:30,USD,Low,Retail Sales Ex Gas/Autos MoM,-,-,0.4,2026-08-10 23:02:06
Fri Aug 14 2026,19:30,USD,Medium,Retail Sales Ex Autos MoM,-,0.2,-0.2,2026-08-10 23:02:06
Fri Aug 14 2026,19:30,USD,High,Retail Sales MoM,-,0.2,0.2,2026-08-10 23:02:06
Fri Aug 14 2026,19:30,USD,Medium,Retail Sales Control Group MoM,-,0.3,0.5,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Low,Michigan 5 Year Inflation Expectations Prel,-,-,3.3,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Low,Michigan Inflation Expectations Prel,-,-,4.2,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Low,Michigan Current Conditions Prel,-,-,54.8,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,High,Michigan Consumer Sentiment Prel,-,54,55.2,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Low,Michigan Consumer Expectations Prel,-,-,55.4,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Medium,Business Inventories MoM,-,0.2,0.3,2026-08-10 23:02:06
Fri Aug 14 2026,21:00,USD,Low,Retail Inventories Ex Autos MoM,-,-,0.2,2026-08-10 23:02:06
Sat Aug 15 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,454,2026-08-10 23:02:06
Sat Aug 15 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,588,2026-08-10 23:02:06
Mon Aug 17 2026,19:30,USD,Medium,NY Empire State Manufacturing Index,-,-,15.6,2026-08-10 23:02:06
Mon Aug 17 2026,21:00,USD,Medium,NAHB Housing Market Index,-,-,34,2026-08-10 23:02:06
Mon Aug 17 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.83,2026-08-10 23:02:06
Mon Aug 17 2026,22:30,USD,Low,3-Month Bill Auction,-,-,3.735,2026-08-10 23:02:06
Mon Aug 17 2026,23:00,USD,Low,NOPA Crush Report,-,-,-,2026-08-10 23:02:06
Tue Aug 18 2026,03:00,USD,Low,Overall Net Capital Flows,-,-,132.2,2026-08-10 23:02:06
Tue Aug 18 2026,03:00,USD,Medium,Net Long-term TIC Flows,-,-,232.7,2026-08-10 23:02:06
Tue Aug 18 2026,03:00,USD,Low,Foreign Bond Investment,-,-,56.6,2026-08-10 23:02:06
