Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Wed Aug 12 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.77,-,6.81,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,Medium,CPI s.a,332.81,-,332.57,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,High,Inflation Rate YoY,3.4,3.4,3.5,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,High,Core Inflation Rate MoM,0.2,0.2,0,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,High,Core Inflation Rate YoY,2.5,2.5,2.6,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,High,Inflation Rate MoM,0.1,0.1,-0.4,2026-08-15 23:59:46
Wed Aug 12 2026,19:30,USD,Medium,CPI,333.92,333.99,333.95,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,0.05,-,-0.134,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Gasoline Production Change,-0.001,-,-0.309,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-0.968,-1.2,-1.643,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,0.026,-,-0.183,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Distillate Stocks Change,-0.01,-1.3,-3.473,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,1.611,-,2.356,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,17.422,-1.4,2.479,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,0.192,-,-0.144,2026-08-15 23:59:46
Wed Aug 12 2026,21:30,USD,Low,EIA Crude Oil Imports Change,1.768,-,0.297,2026-08-15 23:59:46
Wed Aug 12 2026,22:30,USD,Low,17-Week Bill Auction,3.755,-,3.785,2026-08-15 23:59:46
Wed Aug 12 2026,23:00,USD,Low,WASDE Report,-,-,-,2026-08-15 23:59:46
Thu Aug 13 2026,00:00,USD,Low,10-Year Note Auction,4.683,-,4.58,2026-08-15 23:59:46
Thu Aug 13 2026,01:00,USD,Medium,Monthly Budget Statement,-432,-346,-120,2026-08-15 23:59:46
Thu Aug 13 2026,19:15,USD,Medium,Fed Hammack Speech,-,-,-,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,Continuing Jobless Claims,1777,1800,1799,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,Jobless Claims 4-week Average,199,-,199,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Medium,Initial Jobless Claims,209,202,200,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,Core PPI YoY,4.2,4.2,4.7,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade YoY",4.7,-,5,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,"PPI Ex Food, Energy and Trade MoM",0.4,-,0.1,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Medium,Core PPI MoM,0.2,0.3,0.4,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,High,PPI MoM,0,0.2,-0.1,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,PPI YoY,4.7,4.9,5.5,2026-08-15 23:59:46
Thu Aug 13 2026,19:30,USD,Low,PPI,156.563,-,156.607,2026-08-15 23:59:46
Thu Aug 13 2026,19:40,USD,Medium,Fed Barkin Speech,-,-,-,2026-08-15 23:59:46
Thu Aug 13 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,36,31,33,2026-08-15 23:59:46
Thu Aug 13 2026,22:30,USD,Low,8-Week Bill Auction,3.665,-,3.71,2026-08-15 23:59:46
Thu Aug 13 2026,22:30,USD,Low,4-Week Bill Auction,3.625,-,3.64,2026-08-15 23:59:46
Thu Aug 13 2026,23:00,USD,Low,15-Year Mortgage Rate,6.01,-,6.01,2026-08-15 23:59:46
Thu Aug 13 2026,23:00,USD,Low,30-Year Mortgage Rate,6.67,-,6.69,2026-08-15 23:59:46
Fri Aug 14 2026,00:00,USD,Low,30-Year Bond Auction,5.216,-,5.058,2026-08-15 23:59:46
Fri Aug 14 2026,03:30,USD,Low,Fed Balance Sheet,6.76,-,6.749,2026-08-15 23:59:46
Fri Aug 14 2026,19:30,USD,Low,Retail Sales YoY,5,-,6.8,2026-08-15 23:59:46
Fri Aug 14 2026,19:30,USD,Low,Retail Sales Ex Gas/Autos MoM,-0.2,-,0.4,2026-08-15 23:59:46
Fri Aug 14 2026,19:30,USD,Medium,Retail Sales Ex Autos MoM,-0.3,0.2,-0.2,2026-08-15 23:59:46
Fri Aug 14 2026,19:30,USD,High,Retail Sales MoM,-0.6,0.1,0.2,2026-08-15 23:59:46
Fri Aug 14 2026,19:30,USD,Medium,Retail Sales Control Group MoM,-0.4,0.3,0.4,2026-08-15 23:59:46
Fri Aug 14 2026,20:00,USD,Medium,Fed Venable Speech,-,-,-,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Low,Michigan 5 Year Inflation Expectations Prel,3.3,-,3.3,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Low,Michigan Inflation Expectations Prel,4.3,-,4.2,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Low,Michigan Current Conditions Prel,51.8,55,54.8,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,High,Michigan Consumer Sentiment Prel,51,54.5,55.2,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Low,Michigan Consumer Expectations Prel,50.6,55.2,55.4,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Medium,Business Inventories MoM,0,0.1,0.4,2026-08-15 23:59:46
Fri Aug 14 2026,21:00,USD,Low,Retail Inventories Ex Autos MoM,-0.4,-,0.7,2026-08-15 23:59:46
Sat Aug 15 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,455,-,454,2026-08-15 23:59:46
Sat Aug 15 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,593,-,588,2026-08-15 23:59:46
Mon Aug 17 2026,19:30,USD,Medium,NY Empire State Manufacturing Index,-,10.2,15.6,2026-08-15 23:59:46
Mon Aug 17 2026,21:00,USD,Medium,NAHB Housing Market Index,-,33,34,2026-08-15 23:59:46
Mon Aug 17 2026,22:30,USD,Low,6-Month Bill Auction,-,-,3.83,2026-08-15 23:59:46
Mon Aug 17 2026,22:30,USD,Low,3-Month Bill Auction,-,-,3.735,2026-08-15 23:59:46
Mon Aug 17 2026,23:00,USD,Low,NOPA Crush Report,-,-,-,2026-08-15 23:59:46
Tue Aug 18 2026,03:00,USD,Low,Overall Net Capital Flows,-,-,132.2,2026-08-15 23:59:46
Tue Aug 18 2026,03:00,USD,Medium,Net Long-term TIC Flows,-,-,232.7,2026-08-15 23:59:46
Tue Aug 18 2026,03:00,USD,Low,Foreign Bond Investment,-,-,56.6,2026-08-15 23:59:46
Tue Aug 18 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,8.25,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Low,NY Fed Services Activity Index,-,-,8.7,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Medium,Housing Starts MoM,-,-,19,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,High,Housing Starts,-,1.35,1.427,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Medium,Import Prices MoM,-,0.1,0.3,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,High,Building Permits Prel,-,1.37,1.374,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Low,Import Prices YoY,-,-,7.1,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Medium,Building Permits MoM Prel,-,-,-2.6,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Medium,Export Prices MoM,-,-0.2,-0.6,2026-08-15 23:59:46
Tue Aug 18 2026,19:30,USD,Low,Export Prices YoY,-,-,10.2,2026-08-15 23:59:46
Tue Aug 18 2026,19:55,USD,Low,Redbook YoY,-,-,8.3,2026-08-15 23:59:46
Tue Aug 18 2026,20:15,USD,Medium,Industrial Production MoM,-,0.3,0.1,2026-08-15 23:59:46
Tue Aug 18 2026,20:15,USD,Low,Manufacturing Production MoM,-,-,0,2026-08-15 23:59:46
Tue Aug 18 2026,20:15,USD,Low,Manufacturing Production YoY,-,-,1.1,2026-08-15 23:59:46
Tue Aug 18 2026,20:15,USD,Low,Capacity Utilization,-,76.3,76.1,2026-08-15 23:59:46
Tue Aug 18 2026,20:15,USD,Low,Industrial Production YoY,-,-,1.1,2026-08-15 23:59:46
Tue Aug 18 2026,21:00,USD,Medium,Pending Home Sales MoM,-,0.5,-5.4,2026-08-15 23:59:46
Tue Aug 18 2026,21:00,USD,Medium,Pending Home Sales YoY,-,-,-0.3,2026-08-15 23:59:46
Tue Aug 18 2026,22:30,USD,Low,6-Week Bill Auction,-,-,3.67,2026-08-15 23:59:46
Wed Aug 19 2026,03:30,USD,Medium,API Crude Oil Stock Change,-,-,9.072,2026-08-15 23:59:46
Wed Aug 19 2026,18:00,USD,Low,MBA Purchase Index,-,-,157.9,2026-08-15 23:59:46
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Market Index,-,-,248.6,2026-08-15 23:59:46
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Refinance Index,-,-,744.4,2026-08-15 23:59:46
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Applications,-,-,3.6,2026-08-15 23:59:46
Wed Aug 19 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,-,-,6.77,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Gasoline Production Change,-,-,-0.001,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-,-,17.422,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-,-,1.611,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Distillate Stocks Change,-,-,-0.01,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-,-,0.026,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-,-,0.05,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-,-,1.768,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-,-,-0.968,2026-08-15 23:59:46
Wed Aug 19 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-,-,0.192,2026-08-15 23:59:46
Wed Aug 19 2026,22:30,USD,Low,17-Week Bill Auction,-,-,3.755,2026-08-15 23:59:46
Thu Aug 20 2026,00:00,USD,Low,20-Year Bond Auction,-,-,5.163,2026-08-15 23:59:46
Thu Aug 20 2026,01:00,USD,High,FOMC Minutes,-,-,-,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Continuing Jobless Claims,-,-,1777,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,199,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Medium,Initial Jobless Claims,-,210,209,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Business Conditions,-,-,34.4,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Prices Paid,-,-,53.9,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Medium,Philadelphia Fed Manufacturing Index,-,25.3,41.4,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Philly Fed CAPEX Index,-,-,30.1,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Philly Fed New Orders,-,-,37,2026-08-15 23:59:46
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Employment,-,-,10,2026-08-15 23:59:46
Thu Aug 20 2026,21:00,USD,Low,CB Leading Index MoM,-,0.1,-0.2,2026-08-15 23:59:46
Thu Aug 20 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,-,36,2026-08-15 23:59:46
Thu Aug 20 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.665,2026-08-15 23:59:46
Thu Aug 20 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.625,2026-08-15 23:59:46
Thu Aug 20 2026,23:00,USD,Low,15-Year Mortgage Rate,-,-,6.01,2026-08-15 23:59:46
Thu Aug 20 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.67,2026-08-15 23:59:46
Fri Aug 21 2026,00:00,USD,Low,30-Year TIPS Auction,-,-,2.473,2026-08-15 23:59:46
Fri Aug 21 2026,03:30,USD,Low,Fed Balance Sheet,-,-,6.76,2026-08-15 23:59:46
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Services PMI Flash,-,53.9,54.6,2026-08-15 23:59:46
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Manufacturing PMI Flash,-,53.7,53.9,2026-08-15 23:59:46
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Composite PMI Flash,-,-,54.5,2026-08-15 23:59:46
Sat Aug 22 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,-,-,593,2026-08-15 23:59:46
Sat Aug 22 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,-,-,455,2026-08-15 23:59:46
